0,1,2,3,4,5,6
"CR 2 16 11, LEBRIJA, SANTANDER",7.1129871028232925,-73.21096953263336,9.0,,,93816
"CR 2 16B 56, PASTO, NARIÑO",1.1940300190793494,-77.26777001156833,9.0,,,93817
"CR 2 16N 18, POPAYÁN, CAUCA",2.45618032607016,-76.61568026920392,9.0,,,93818
"CR 2 16N18, POPAYÁN, CAUCA",2.45618032607016,-76.61568026920392,9.0,,,93819
"CR 2 17 A 43, GRANADA, META",3.549569991207477,-73.69879000526797,9.0,,,93820
"CR 2 17 A 44, PITALITO, HUILA",1.8581351821803778,-76.05672375092408,9.0,,,93821
"CR 2 18 02, DOSQUEBRADAS, RISARALDA",4.832727052190523,-75.69009972345965,9.0,,,93822
"CR 2 18 02, DOSQUEBRADAS, RISARALDA",4.832727052190523,-75.69009972345965,9.0,,,93823
"CR 2 18 23, SANTA CRUZ DE MOMPOX, BOLÍVAR",9.085440000000062,-74.69008999999994,7.0,,,93824
"CR 2 18 57, SAN GIL, SANTANDER",6.552340000000072,-73.13149999999996,1.0,,,93825
"CR 2 19 17, BARBOSA, SANTANDER",5.933903697412983,-73.60818439571341,9.0,,,93826
"CR 2 19 SUR 68, PITALITO, HUILA",1.8456945424102067,-76.0662197503548,9.0,,,93827
"CR 2 19S 68, PITALITO, HUILA",1.855327556979459,-76.04046786377262,9.0,,,93828
"CR 2 19SUR 68, PITALITO, HUILA",1.8456945424102067,-76.0662197503548,9.0,,,93829
"CR 2 1BIS 15, GUACARÍ, VALLE DEL CAUCA",3.76204589189768,-76.32742428891616,9.0,,,93830
"CR 2 2 05, CABRERA, CUNDINAMARCA",3.982832676510841,-74.48414464298378,9.0,,,93831
"CR 2 2 06, SOLANO, CAQUETÁ",0.6996110880714672,-75.25647231822644,9.0,,,93832
"CR 2 2 07, SANDONÁ, NARIÑO",1.288094555710927,-77.46784616226577,9.0,,,93833
"CR 2 2 16, TUNUNGUÁ, BOYACÁ",5.729757109536851,-73.93291870698236,9.0,,,93834
"CR 2 2 20, JERICÓ, ANTIOQUIA",5.7932054776475,-75.78692544004811,9.0,,,93835
"CR 2 2 25, QUINCHÍA, RISARALDA",5.334989559191578,-75.72613883533565,9.0,,,93836
"CR 2 2 26, CAJICÁ, CUNDINAMARCA",4.916394094651421,-74.02347230307683,9.0,,,93837
"CR 2 2 35, MARQUETALIA, CALDAS",5.296332707498501,-75.05433975901894,9.0,,,93838
"CR 2 2 44, GUADALUPE, HUILA",2.0254900742252313,-75.75322620681874,9.0,,,93839
"CR 2 2 44, MONIQUIRÁ, BOYACÁ",5.877331240034044,-73.56589509715647,9.0,,,93840
"CR 2 2 46, JENESANO, BOYACÁ",5.37942537812564,-73.36514341858465,9.0,,,93841
"CR 2 2 54, CÁCOTA, NORTE DE SANTANDER",7.267967723716738,-72.64119077685997,9.0,,,93842
"CR 2 2 62, PÁEZ, BOYACÁ",5.558519985321226,-72.98599002556223,9.0,,,93843
"CR 2 2 A 19, TENZA, BOYACÁ",5.747821074361128,-72.99649103176787,9.0,,,93844
"CR 2 2 E 21, MOSQUERA, CUNDINAMARCA",4.704700488614148,-74.23023264469569,9.0,,,93845
"CR 2 20 31, PUERTO NARE, ANTIOQUIA",6.186242084314205,-74.58160159285063,9.0,,,93846
"CR 2 20 50, GIRÓN, SANTANDER",7.050559733587587,-73.16507937446875,9.0,,,93847
"CR 2 20 50, IBAGUÉ, TOLIMA",4.437643100854444,-75.23369172585173,9.0,,,93848
"CR 2 20 50, PIEDECUESTA, SANTANDER",6.984476336766342,-73.05461217645968,9.0,,,93849
"CR 2 20A 45, PITALITO, HUILA",1.8594616139551186,-76.05806412435146,9.0,,,93850
"CR 2 21 143, VILLAMARÍA, CALDAS",5.044507032669989,-75.50841488969952,9.0,4.9296294,-75.5332578,93851
"CR 2 21 43, VILLAMARÍA, CALDAS",5.044507032669989,-75.50841488969952,9.0,,,93852
"CR 2 21 55, FUNZA, CUNDINAMARCA",4.7069090237814795,-74.19944818372917,9.0,,,93853
"CR 2 21D NTE 100, POPAYÁN, CAUCA",2.4494141812618455,-76.6185773226646,9.0,,,93854
"CR 2 22 93, CALI, VALLE DEL CAUCA",3.458659995095175,-76.52373000817548,9.0,,,93855
"CR 2 22B 123, PASTO, NARIÑO",1.2059956600614046,-77.2860312285443,9.0,,,93856
"CR 2 23 , PIEDECUESTA, SANTANDER",6.984476336766342,-73.05461217645968,9.0,,,93857
"CR 2 23 4, TIERRALTA, CÓRDOBA",8.172620000000052,-76.05953999999997,1.0,,,93858
"CR 2 23 60, PITALITO, HUILA",1.8453916380356563,-76.0685588057799,9.0,,,93859
"CR 2 23 70, BUCARAMANGA, SANTANDER",7.142913018187025,-73.12518847323098,9.0,,,93860
"CR 2 23 70, PIEDECUESTA, SANTANDER",6.984476336766342,-73.05461217645968,9.0,,,93861
"CR 2 24 24, FUNZA, CUNDINAMARCA",4.707640011193064,-74.1976600113314,9.0,,,93862
"CR 2 24 37, CAUCASIA, ANTIOQUIA",7.990540219629576,-75.19240360457832,9.0,,,93863
"CR 2 26 02, NEIVA, HUILA",2.941310029454931,-75.29759262429273,9.0,,,93864
"CR 2 26 27, BUCARAMANGA, SANTANDER",7.121309990585459,-73.13751002454083,9.0,,,93865
"CR 2 26 36, FUSAGASUGÁ, CUNDINAMARCA",4.322847355308061,-74.36373254367493,9.0,,,93866
"CR 2 27 29, SAN MATEO, BOYACÁ",6.4018500000000245,-72.55548999999996,2.0,,,93867
"CR 2 28B 81, OCAÑA, NORTE DE SANTANDER",8.250455615306699,-73.36218746709922,9.0,,,93868
"CR 2 2A 14, AGUAZUL, CASANARE",5.157151583542445,-72.54687958776374,9.0,,,93869
"CR 2 3 04, PIEDECUESTA, SANTANDER",6.990136362936083,-73.05634208281417,9.0,,,93870
"CR 2 3 159, CHÍA, CUNDINAMARCA",4.8503900039244385,-74.05532997290386,9.0,,,93871
"CR 2 3 24, BUENAVENTURA, VALLE DEL CAUCA",3.888922787856345,-77.07762346922996,9.0,,,93872
"CR 2 3 25, POPAYÁN, CAUCA",2.4460334747250543,-76.60023813273163,9.0,,,93873
"CR 2 3 32, NEIVA, HUILA",3.081717115218052,-75.48454125896446,9.0,,,93874
"CR 2 3 34, LA PAZ, SANTANDER",6.178555994542692,-73.58801956454755,9.0,,,93875
"CR 2 3 38, SAN AGUSTÍN, HUILA",1.8748089410555735,-76.26536900842325,9.0,,,93876
"CR 2 3 38, TURMEQUÉ, BOYACÁ",5.32163461548328,-73.49045025460373,9.0,,,93877
"CR 2 3 39, CARCASÍ, SANTANDER",6.627577935392519,-72.62536273975712,9.0,,,93878
"CR 2 3 46, ELÍAS, HUILA",2.0129948563095517,-75.93736629163173,9.0,,,93879
"CR 2 3 54, GÁMEZA, BOYACÁ",5.801745901523492,-72.80268291065214,9.0,,,93880
"CR 2 3 68, VILLETA, CUNDINAMARCA",5.011457021798635,-74.46633727422926,9.0,,,93881
"CR 2 3 82, VILLETA, CUNDINAMARCA",5.011513683714728,-74.46637774010331,9.0,,,93882
"CR 2 3 AN 40, CALI, VALLE DEL CAUCA",3.449299458408031,-76.54035074573945,9.0,,,93883
"CR 2 30 112, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.564382744295756,-74.09297970656743,9.0,,,93884
"CR 2 30 112, SOACHA, CUNDINAMARCA",4.58401310095447,-74.20242558427819,9.0,,,93885
"CR 2 30 114, SOACHA, CUNDINAMARCA",4.58401310095447,-74.20242558427819,9.0,,,93886
"CR 2 30 12, SOACHA, CUNDINAMARCA",4.583025028780773,-74.2044876542308,9.0,,,93887
"CR 2 30 139, SOACHA, CUNDINAMARCA",4.584115528813463,-74.20247712740314,9.0,,,93888
"CR 2 30 172, SOACHA, CUNDINAMARCA",4.58401310095447,-74.20242558427819,9.0,,,93889
"CR 2 30 25, SOACHA, CUNDINAMARCA",4.583267786144795,-74.2042485519598,9.0,,,93890
"CR 2 30 61, CHÍA, CUNDINAMARCA",4.875988290045015,-74.04028549812698,9.0,,,93891
"CR 2 30 B 52, SOACHA, CUNDINAMARCA",4.583437799365305,-74.20359533602026,9.0,,,93892
"CR 2 32 49, TUNJA, BOYACÁ",5.5438184297829025,-73.35347352066027,9.0,,,93893
"CR 2 32 63, CHÍA, CUNDINAMARCA",4.878139048256142,-74.04272519577857,9.0,,,93894
"CR 2 33 20, DOSQUEBRADAS, RISARALDA",4.839167777968444,-75.67854521508646,9.0,,,93895
"CR 2 33 20, SOACHA, CUNDINAMARCA",4.559705664838444,-74.22670713936643,9.0,,,93896
"CR 2 34 59, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.605270178348044,-74.10604306025428,9.0,,,93897
"CR 2 34 59, CHÍA, CUNDINAMARCA",4.867406254248342,-74.03800707670472,9.0,,,93898
"CR 2 34 59, SOACHA, CUNDINAMARCA",4.586322018296562,-74.19779416740793,9.0,,,93899
"CR 2 34 A 48, YACOPÍ, CUNDINAMARCA",4.305443403848113,-74.79346910865459,9.0,,,93900
"CR 2 35 34, LA DORADA, CALDAS",5.478602768316106,-74.66856341799415,9.0,,,93901
"CR 2 35 A 04, CARTAGO, VALLE DEL CAUCA",4.762353699954968,-75.93407924697121,9.0,,,93902
"CR 2 36 60, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.559845148986085,-74.09667665464518,9.0,,,93903
"CR 2 36 60, SOACHA, CUNDINAMARCA",4.587815807501888,-74.19429677796396,9.0,,,93904
"CR 2 36 60, SOACHA, CUNDINAMARCA",4.587815807501888,-74.19429677796396,9.0,,,93905
"CR 2 36 601, SOACHA, CUNDINAMARCA",4.588274927914003,-74.19360223511187,9.0,,,93906
"CR 2 3660 , SOACHA, CUNDINAMARCA",4.559705664838444,-74.22670713936643,9.0,,,93907
"CR 2 38 39, CARTAGO, VALLE DEL CAUCA",4.771669998193005,-75.95730999296407,9.0,,,93908
"CR 2 38 80, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.555293694880762,-74.09848222939773,9.0,,,93909
"CR 2 38 80, DOSQUEBRADAS, RISARALDA",4.839167777968444,-75.67854521508646,9.0,,,93910
"CR 2 38 80, SOACHA, CUNDINAMARCA",4.882697989019844,-74.03831527250067,9.0,,,93911
"CR 2 38B 59, BARRANQUILLA, ATLÁNTICO",10.93483268719124,-74.79408171667231,9.0,,,93912
"CR 2 39 A 10, YACOPÍ, CUNDINAMARCA",5.458210000000065,-74.33760999999998,1.0,,,93913
"CR 2 4 03, SOMONDOCO, BOYACÁ",4.984995113059771,-73.43068667505953,9.0,,,93914
"CR 2 4 18, FLORESTA, BOYACÁ",5.860207452535847,-72.91775491834643,9.0,,,93915
"CR 2 4 23, PIEDECUESTA, SANTANDER",6.99044828527019,-73.05521084636125,9.0,,,93916
"CR 2 4 27, NEIRA, CALDAS",5.163013965875524,-75.51829278463863,9.0,,,93917
"CR 2 4 27, PÁEZ, BOYACÁ",5.576059997815662,-73.36670000728532,9.0,,,93918
"CR 2 4 31, BALBOA, CAUCA",2.039412764356579,-77.21607914218208,9.0,,,93919
"CR 2 4 31, SANTA SOFÍA, BOYACÁ",5.712911826091035,-73.6011556907582,9.0,,,93920
"CR 2 4 32, SANTA SOFÍA, BOYACÁ",5.712878486131945,-73.6010453709471,9.0,,,93921
"CR 2 4 36, SANTA CRUZ DE MOMPOX, BOLÍVAR",9.085440000000062,-74.69008999999994,7.0,,,93922
"CR 2 4 44, CHOCONTÁ, CUNDINAMARCA",5.142507110931011,-73.68471199453931,9.0,,,93923
"CR 2 4 50, SÁCHICA, BOYACÁ",5.585480350820208,-73.54145279961112,9.0,,,93924
"CR 2 4 52, GUAMO, TOLIMA",4.024222916438555,-74.96311554313733,9.0,,,93925
"CR 2 4 54, TIBIRITA, CUNDINAMARCA",5.052380000000028,-73.50546999999995,4.0,,,93926
"CR 2 4 55, LA CAPILLA, BOYACÁ",5.096380000000067,-73.44454999999994,4.0,,,93927
"CR 2 4 60, SAMACÁ, BOYACÁ",5.494120000000066,-73.48435999999998,1.0,,,93928
"CR 2 4 68, PUERTO WILCHES, SANTANDER",7.346717350468137,-73.90385038055904,9.0,,,93929
"CR 2 4 69, PUERTO RICO, CAQUETÁ",1.9087578279674882,-75.15188499133522,9.0,,,93930
"CR 2 4 71, PUERTO GUZMÁN, PUTUMAYO",0.9651645667652483,-76.40824402598378,9.0,,,93931
"CR 2 4 E 47, IPIALES, NARIÑO",0.8280660975551202,-77.62713174518916,9.0,,,93932
"CR 2 40 45, TUNJA, BOYACÁ",5.501947689343013,-73.36457786793649,9.0,,,93933
"CR 2 41 328, CARTAGENA DE INDIAS, BOLÍVAR",10.432289230265587,-75.54223796694586,9.0,,,93934
"CR 2 41, CARTAGENA DE INDIAS, BOLÍVAR",10.431626202494432,-75.54317420516192,9.0,,,93935
"CR 2 44 19, PEREIRA, RISARALDA",4.819057987400364,-75.71741550635566,9.0,,,93936
"CR 2 46 44, TUNJA, BOYACÁ",5.553201777005886,-73.34756956978478,9.0,,,93937
"CR 2 48 J 13, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.02895163215953,-74.31464286391356,9.0,,,93938
"CR 2 5 22, ANAPOIMA, CUNDINAMARCA",4.550382475750749,-74.53430632142862,9.0,,,93939
"CR 2 5 220, ANAPOIMA, CUNDINAMARCA",4.550574985123504,-74.53420499085178,9.0,,,93940
"CR 2 5 24, MARQUETALIA, CALDAS",5.296938251852763,-75.05202009664686,9.0,,,93941
"CR 2 5 29, ARAUQUITA, ARAUCA",7.027772929816387,-71.43093403789456,9.0,,,93942
"CR 2 5 81, CHÍA, CUNDINAMARCA",4.851295200647776,-74.0542581478418,9.0,,,93943
"CR 2 51 39, PUERTO NARE, ANTIOQUIA",6.188473283500901,-74.58141350216242,9.0,,,93944
"CR 2 55 45, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.640220005363332,-74.05904998726167,9.0,,,93945
"CR 2 6 07, TURMEQUÉ, BOYACÁ",5.324229017978319,-73.49311910842279,9.0,,,93946
"CR 2 6 100, MANZANARES, CALDAS",5.254968005584845,-75.15475240613488,9.0,,,93947
"CR 2 6 107, JAMUNDÍ, VALLE DEL CAUCA",3.2550456373367274,-76.54304714091222,9.0,,,93948
"CR 2 6 117, MOSQUERA, CUNDINAMARCA",4.712641629618808,-74.21885325334635,9.0,,,93949
"CR 2 6 24, CONTRATACIÓN, SANTANDER",6.246499997212787,-73.49421000270834,9.0,,,93950
"CR 2 6 56, ZETAQUIRA, BOYACÁ",5.284326146897378,-73.17024328106191,9.0,,,93951
"CR 2 6 60, PAMPLONA, NORTE DE SANTANDER",7.377396225844304,-72.65206887123126,9.0,,,93952
"CR 2 6 60, PIEDECUESTA, SANTANDER",6.990983912789316,-73.05293337375689,9.0,,,93953
"CR 2 6 63, TRINIDAD, CASANARE",5.4069981362846455,-71.66379501155791,9.0,,,93954
"CR 2 6 68, JENESANO, BOYACÁ",5.38442999375259,-73.36368998203598,9.0,,,93955
"CR 2 61 40, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.643980001399285,-74.05639996475372,9.0,,,93956
"CR 2 63 95, VILLAMARÍA, CALDAS",5.044507032669989,-75.50841488969952,9.0,,,93957
"CR 2 68 20, MONTERÍA, CÓRDOBA",8.781491522523226,-75.86913078966522,9.0,,,93958
"CR 2 7 55, PALERMO, HUILA",2.8860581045644365,-75.43198738862542,9.0,,,93959
"CR 2 7 55, YAGUARÁ, HUILA",2.6644700172657423,-75.51350003830785,9.0,,,93960
"CR 2 7 68, SAN LUIS DE PALENQUE, CASANARE",5.42168000965458,-71.7318399677667,9.0,,,93961
"CR 2 7 98, ARAUQUITA, ARAUCA",7.031660884741759,-71.42930516988332,9.0,,,93962
"CR 2 70 19, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.6232466675171,-74.13165337012302,9.0,,,93963
"CR 2 72 82, TRUJILLO, VALLE DEL CAUCA",4.21198000000004,-76.31913999999995,1.0,,,93964
"CR 2 75A 84, TUNJA, BOYACÁ",5.502280116570231,-73.36443646828783,9.0,,,93965
"CR 2 79 18, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.509890002435952,-74.10945003577947,9.0,,,93966
"CR 2 8 12, ANSERMANUEVO, VALLE DEL CAUCA",4.796676557062602,-75.99227239687893,9.0,,,93967
"CR 2 8 23, PATÍA, CAUCA",2.0693799956093386,-77.05487000618822,9.0,,,93968
"CR 2 8 35, TIMANÁ, HUILA",1.9728981635686333,-75.93391105094948,9.0,,,93969
"CR 2 8 36, GUADALAJARA DE BUGA, VALLE DEL CAUCA",3.89525344296963,-76.29731655058609,9.0,,,93970
"CR 2 8 38, LA BELLEZA, SANTANDER",5.860267007677831,-73.96385429855167,9.0,,,93971
"CR 2 8 44, CAPARRAPÍ, CUNDINAMARCA",5.345806600360326,-74.49093265363996,9.0,,,93972
"CR 2 8 71, CHIRIGUANÁ, CESAR",9.365570014047236,-73.60672997013047,9.0,,,93973
"CR 2 8 72, VÉLEZ, SANTANDER",6.011558766270466,-73.67171165957949,9.0,,,93974
"CR 2 9 24, MUTISCUA, NORTE DE SANTANDER",7.302442078570663,-72.74608225799717,9.0,,,93975
"CR 2 9 26, GUACHUCAL, NARIÑO",0.9597847789985893,-77.73044110660331,9.0,,,93976
"CR 2 9 29, CALI, VALLE DEL CAUCA",3.451616696687251,-76.54974647701304,9.0,,,93977
"CR 2 9A 12, CANDELARIA, VALLE DEL CAUCA",3.4060154227742845,-76.34438397983317,9.0,,,93978
"CR 2 A 1 11, GUACARÍ, VALLE DEL CAUCA",3.76204589189768,-76.32742428891616,9.0,,,93979
"CR 2 A 1 BIS 40, GUACARÍ, VALLE DEL CAUCA",3.76204589189768,-76.32742428891616,9.0,,,93980
"CR 2 A 17B 02, TUNJA, BOYACÁ",5.5276820349193025,-73.35334520509792,9.0,,,93981
"CR 2 A 19 64, PALMIRA, VALLE DEL CAUCA",3.5254350134755583,-76.27889499360644,9.0,,,93982
"CR 2 A 19B 76, IPIALES, NARIÑO",0.8269644173893071,-77.61935182323644,9.0,,,93983
"CR 2 A 26 06, FUSAGASUGÁ, CUNDINAMARCA",4.322723791088826,-74.36373254367493,9.0,,,93984
"CR 2 A 26 24, FUSAGASUGÁ, CUNDINAMARCA",4.322797929620367,-74.36373254367493,9.0,,,93985
"CR 2 A 27 37, FUSAGASUGÁ, CUNDINAMARCA",4.350735011673876,-74.35862499026518,9.0,,,93986
"CR 2 A 3 15, EL ESPINO, BOYACÁ",6.483670000000075,-72.49646999999999,3.0,,,93987
"CR 2 A 3 47, ARCABUCO, BOYACÁ",5.752431709780639,-73.43562353225954,9.0,,,93988
"CR 2 A 3 A 16, EL ESPINO, BOYACÁ",6.483670000000075,-72.49646999999999,3.0,,,93989
"CR 2 A 4 16, ZIPAQUIRÁ, CUNDINAMARCA",5.0245514448226904,-74.00812244872316,9.0,,,93990
"CR 2 A 4 64, TOTA, BOYACÁ",5.5605049909835556,-72.98458920342827,9.0,,,93991
"CR 2 A 5 A 38, LA UVITA, BOYACÁ",6.315217989952881,-72.5575958783702,9.0,,,93992
"CR 2 A 65 62, CARTAGENA DE INDIAS, BOLÍVAR",10.443800017444318,-75.52128003701627,9.0,,,93993
"CR 2 A ESTE 7 52, SOACHA, CUNDINAMARCA",4.5788500153361085,-74.20696002627116,9.0,,,93994
"CR 2 A ESTE 7 53, SOACHA, CUNDINAMARCA",4.5788500153361085,-74.20696002627116,9.0,,,93995
"CR 2 A ESTE No 7 52, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.5923600087838,-74.07093996837314,9.0,,,93996
"CR 2 A ESTE No 7 52, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.5923600087838,-74.07093996837314,9.0,,,93997
"CR 2 A ESTE No 7 52, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.5923600087838,-74.07093996837314,9.0,,,93998
"CR 2 A SUR 3 A 11, CÁQUEZA, CUNDINAMARCA",4.402190138469922,-73.94703046976608,9.0,,,93999
"CR 2 A SUR 7 83, SOACHA, CUNDINAMARCA",4.581863135244899,-74.22654686202463,9.0,,,94000
"CR 2 A SUR No 75B 25, IBAGUÉ, TOLIMA",4.439321886476399,-75.15933520644735,9.0,,,94001
"CR 2 A este 7 52, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.5923600087838,-74.07093996837314,9.0,,,94002
"CR 2 AV 26 02, NEIVA, HUILA",2.941310029454931,-75.29759262429273,9.0,,,94003
"CR 2 AV RABASTOS 26 02, NEIVA, HUILA",2.9278600000000665,-75.27896999999996,1.0,,,94004
"CR 2 AV SURAB 26 02, NEIVA, HUILA",2.9278600000000665,-75.27896999999996,1.0,,,94005
"CR 2 AV SURAB 26 02, NEIVA, HUILA",2.9278600000000665,-75.27896999999996,1.0,,,94006
"CR 2 AV SURAB No 26 02, NEIVA, HUILA",2.9278600000000665,-75.27896999999996,1.0,,,94007
"CR 2 AV SURB 26 02, NEIVA, HUILA",2.9278600000000665,-75.27896999999996,1.0,,,94008
"CR 2 AV SURB 26 02, NEIVA, HUILA",2.9278600000000665,-75.27896999999996,1.0,,,94009
"CR 2 AVSURAB 26 02, NEIVA, HUILA",2.9278600000000665,-75.27896999999996,1.0,,,94010
"CR 2 B 11 44, EL CARMEN DE CHUCURÍ, SANTANDER",6.69883842963352,-73.51002861176951,9.0,,,94011
"CR 2 B 11 A 48, EL CARMEN DE CHUCURÍ, SANTANDER",6.69883842963352,-73.51002861176951,9.0,,,94012
"CR 2 B 12 19, LA CALERA, CUNDINAMARCA",4.720271599650396,-73.96762205780408,9.0,,,94013
"CR 2 B 13 140, FUNZA, CUNDINAMARCA",4.704978259230414,-74.20571926407314,9.0,,,94014
"CR 2 B 13 170, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.470383122799872,-74.12454122854541,9.0,,,94015
"CR 2 B 13 179, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.470299047119504,-74.12446312909981,9.0,,,94016
"CR 2 B 13 179, FUNZA, CUNDINAMARCA",4.70572001081095,-74.20467876481452,9.0,,,94017
"CR 2 B 18 27, POPAYÁN, CAUCA",2.4758899991753864,-76.55524500019627,9.0,,,94018
"CR 2 B 20 23, FUNZA, CUNDINAMARCA",4.707909992294347,-74.20055000772726,9.0,,,94019
"CR 2 B 26 46, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.5681599874832415,-74.09261003792874,9.0,,,94020
"CR 2 B 40 A 50, CALI, VALLE DEL CAUCA",3.464221877312818,-76.50971614522264,9.0,,,94021
"CR 2 B 46 65, LA DORADA, CALDAS",5.48083914520839,-74.67327940597772,9.0,,,94022
"CR 2 B 66 08, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.648369981277909,-74.0552099859599,9.0,,,94023
"CR 2 B BIS C No 37F 32, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.555580008102382,-74.09856001571686,9.0,,,94024
"CR 2 B ESTE 71 35, TUNJA, BOYACÁ",5.503135000921003,-73.36305815228924,9.0,,,94025
"CR 2 B ESTE 97F 66, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.494249999753322,-74.10633003996048,9.0,,,94026
"CR 2 B No 40 A 75, CALI, VALLE DEL CAUCA",3.4643336642533926,-76.50974138798632,9.0,,,94027
"CR 2 BIS 11 18, MEDELLÍN, ANTIOQUIA",6.245890000000031,-75.57456999999994,1.0,,,94028
"CR 2 BIS 3 11, JAMUNDÍ, VALLE DEL CAUCA",3.249796117428508,-76.54344181822682,9.0,,,94029
"CR 2 BIS 9 59, FLORENCIA, CAQUETÁ",1.6237014431244778,-75.59953402616176,9.0,,,94030
"CR 2 Bis 10 75, MERCADERES, CAUCA",1.7981342763737558,-77.16463775992015,9.0,,,94031
"CR 2 C 12 C 148, FLORENCIA, CAQUETÁ",1.6294908718783572,-75.60881758479633,9.0,,,94032
"CR 2 C 42 67, CARTAGENA DE INDIAS, BOLÍVAR",10.366955001543715,-75.48009501094003,9.0,,,94033
"CR 2 C 44 56, CALI, VALLE DEL CAUCA",3.4642883095816286,-76.5069105173901,9.0,,,94034
"CR 2 C 49 37, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.54546111286684,-74.10877373322514,9.0,,,94035
"CR 2 C 5 02, FUNZA, CUNDINAMARCA",4.704873572277212,-74.20823102478951,9.0,,,94036
"CR 2 C 6 02, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.591228990816991,-74.07321409622962,9.0,,,94037
"CR 2 C 6 02, FUNZA, CUNDINAMARCA",4.704873572277212,-74.20823102478951,9.0,,,94038
"CR 2 C 6 92, FUNZA, CUNDINAMARCA",4.704873572277212,-74.20823102478951,9.0,,,94039
"CR 2 C CON CL 1 ESTE , IPIALES, NARIÑO",0.8290900014476392,-77.62254998908497,9.0,,,94040
"CR 2 CL 18 18, PEREIRA, RISARALDA",4.818871301564083,-75.69302638170232,9.0,,,94041
"CR 2 CL 2 , BUENAVENTURA, VALLE DEL CAUCA",3.8779432857822376,-77.0632928628553,9.0,3.8764321,-77.0629402,94042
"CR 2 CL 23 Y 70, PIEDECUESTA, SANTANDER",6.974291487749183,-73.04800649568531,9.0,,,94043
"CR 2 D 24 98, FUNZA, CUNDINAMARCA",4.709683816366234,-74.19877767427913,9.0,,,94044
"CR 2 E 1 27, CAJICÁ, CUNDINAMARCA",4.915485598785069,-74.02238930662122,9.0,,,94045
"CR 2 E 1 A 55, TIBÚ, NORTE DE SANTANDER",8.634385934175864,-72.72985197152656,9.0,,,94046
"CR 2 E 1 A 60, CAJICÁ, CUNDINAMARCA",4.9156475921420695,-74.0221844155412,9.0,,,94047
"CR 2 E 16D 22, TOCANCIPÁ, CUNDINAMARCA",4.96470000000005,-73.91221999999993,3.0,,,94048
"CR 2 E 19 45, PITALITO, HUILA",1.8433066370265037,-76.06344243897638,9.0,,,94049
"CR 2 E 3 180, MOSQUERA, CUNDINAMARCA",4.710309826025147,-74.2195436517542,9.0,,,94050
"CR 2 E 3 32, CAJICÁ, CUNDINAMARCA",4.917002378316079,-74.02178182317479,9.0,,,94051
"CR 2 E 4 70, MANIZALES, CALDAS",5.086538656369418,-75.48951881330474,9.0,,,94052
"CR 2 E 4 70, MEDELLÍN, ANTIOQUIA",6.232986636948576,-75.52839996084963,9.0,,,94053
"CR 2 E 4 70, SIMIJACA, CUNDINAMARCA",5.50704039605993,-73.85497806248826,9.0,,,94054
"CR 2 E 4 70, TULUÁ, VALLE DEL CAUCA",4.089254019493252,-76.21354845791207,9.0,,,94055
"CR 2 E 5 BIS 72, CALI, VALLE DEL CAUCA",3.472991480153409,-76.47889557840841,9.0,,,94056
"CR 2 ES 4 106, MADRID, CUNDINAMARCA",4.7291501129740245,-74.25403119210921,9.0,,,94057
"CR 2 ES 61 05, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.495112243458084,-74.11616313727613,9.0,,,94058
"CR 2 ES 70A 42, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.649889997509263,-74.04988999201446,9.0,,,94059
"CR 2 ESTE 06 C 24, BOGOTÁ, D.C., BOGOTÁ, D.C.",4.495112243458084,-74.11616313727613,9.0,,,94060
"CR 2 ESTE 17 12, PITALITO, HUILA",1.8433065628937142,-76.0634411008484,9.0,,,94061
"CR 2 ESTE 2 13, PAZ DE ARIPORO, CASANARE",5.87739152925533,-71.88900856608906,9.0,,,94062
"CR 2 ESTE 2 146, MOSQUERA, CUNDINAMARCA",4.693484622892556,-74.19564178283804,9.0,,,94063
"CR 2 ESTE 2 22, CHOCONTÁ, CUNDINAMARCA",5.144452022214334,-73.68161089524075,9.0,,,94064
"CR 2 ESTE 32 09, ALGECIRAS, HUILA",2.525418123133941,-75.31859299337361,9.0,,,94065
"CR 2 ESTE 32 36, GUACAMAYAS, BOYACÁ",6.45998000000003,-72.50087999999994,4.0,,,94066
